VALID,VALID2,LAT,LON,MAG,WFO,TYPECODE,TYPETEXT,CITY,COUNTY,STATE,SOURCE,REMARK
201910261800,2019/10/26 18:00,34.94,-88.52,None,MEG,D,TSTM WND DMG,CORINTH,ALCORN,MS,TRAINED SPOTTER,MULTILPE TREES DOWN ALONG WITH POWER LINES THROUGHOUT ALCORN COUNTY. SIGNS ALSO BLOWN DOWN.
201910261813,2019/10/26 18:13,35.06,-88.43,None,MEG,D,TSTM WND DMG,MICHIE,MCNAIRY,TN,PUBLIC,TREES DOWN AND POWER LINES DOWN. SOME HOUSE DAMAGE DUE TO TREES DOWN.
201910261815,2019/10/26 18:15,46.89,-113.96,1.8,MSO,S,SNOW,2 NNW EAST MISSOULA,MISSOULA,MT,NWS EMPLOYEE,
201910261815,2019/10/26 18:15,34.28,-87.60,41.0,BMX,N,NON-TSTM WND GST,POSEY FIELD AIRPORT,WINSTON,AL,AWOS,PEAK GUST 41 MPH AT POSEY FIELD AWOS (K1M4).
201910261817,2019/10/26 18:17,39.67,-85.70,1.25,IND,R,HEAVY RAIN,MORRISTOWN,SHELBY,IN,LAW ENFORCEMENT,
201910261819,2019/10/26 18:19,47.37,-111.48,6.0,TFX,S,SNOW,4 SSE ULM,CASCADE,MT,TRAINED SPOTTER,ALSO MEASURED 0.52 INCHES LIQUID WATER EQUIVALENT.
201910261820,2019/10/26 18:20,34.68,-88.88,74.0,MEG,G,TSTM WND GST,5 SE RIPLEY,TIPPAH,MS,TRAINED SPOTTER,WINDS CAUSED ROOF DAMAGE TO MANY STRUCTURES ALONG WITH LOTS OF TREES DOWN.
201910261820,2019/10/26 18:20,35.22,-88.27,None,MEG,D,TSTM WND DMG,2 W SAVANNAH,HARDIN,TN,SOCIAL MEDIA,SHINGLES OFF ROOF.
201910261821,2019/10/26 18:21,44.56,-102.72,46.0,UNR,G,TSTM WND GST,3 W UNION CENTER,MEADE,SD,MESONET,
201910261823,2019/10/26 18:23,45.42,-108.87,3.5,BYZ,S,SNOW,3 NE FROMBERG,CARBON,MT,COCORAHS,
201910261827,2019/10/26 18:27,30.42,-86.67,41.0,MOB,N,NON-TSTM WND GST,MARY ESTHER,OKALOOSA,FL,AWOS,AWOS STATION KHRT HURLBURT FIELD MEASURED A 41 MPH (36 KNOT) WIND GUST.
201910261830,2019/10/26 18:30,35.23,-88.39,None,MEG,D,TSTM WND DMG,ADAMSVILLE,MCNAIRY,TN,SOCIAL MEDIA,*** 1 FATAL *** ON PERKINS ROAD IN ADAMSVILLE A LARGE TREE FELL ON AND KILLED A 64 YEAR OLD MAN.
201910261838,2019/10/26 18:38,34.83,-86.89,None,HUN,O,NON-TSTM WND DMG,5 NE ATHENS,LIMESTONE,AL,EMERGENCY MNGR,TREE ACROSS THE ROAD.
201910261843,2019/10/26 18:43,40.06,-85.68,1.2,IND,R,HEAVY RAIN,2 SSE ANDERSON,MADISON,IN,PUBLIC,STORM TOTAL SO FAR. APPROXIMATE LOCATION.
201910261845,2019/10/26 18:45,39.83,-85.32,1.02,IND,R,HEAVY RAIN,2 NW STRAUGHN,HENRY,IN,AMATEUR RADIO,STORM TOTAL SO FAR.
201910261846,2019/10/26 18:46,44.08,-101.14,46.0,UNR,N,NON-TSTM WND GST,1 NE MIDLAND,HAAKON,SD,MESONET,
201910261847,2019/10/26 18:47,43.90,-101.10,47.0,UNR,N,NON-TSTM WND GST,9 ENE BELVIDERE,JACKSON,SD,MESONET,
201910261853,2019/10/26 18:53,33.93,-87.82,None,BMX,D,TSTM WND DMG,WINFIELD,MARION,AL,COUNTY OFFICIAL,TREES DOWN IN AND AROUND WINFIELD. ONE TREE FELL ON A VEHICLE. NO INJURIES REPORTED.
201910261853,2019/10/26 18:53,35.38,-88.37,None,MEG,D,TSTM WND DMG,MILLEDGEVILLE,MCNAIRY,TN,AMATEUR RADIO,TREES ON HOUSES
201910261854,2019/10/26 18:54,35.58,-88.12,None,MEG,D,TSTM WND DMG,DECATURVILLE,DECATUR,TN,SOCIAL MEDIA,SEVERAL TREES DOWN AND POWER POLES DAMAGED IN DECAUTARVILLE.
201910261855,2019/10/26 18:55,43.30,-104.02,50.0,UNR,N,NON-TSTM WND GST,10 W EDGEMONT,FALL RIVER,SD,MESONET,
201910261900,2019/10/26 19:00,35.61,-87.93,None,OHX,D,TSTM WND DMG,5 W LINDEN,PERRY,TN,SOCIAL MEDIA,TREES WERE BLOWN DOWN ACROSS THE AREA. A DOCK WAS DESTROYED AND METAL STRUCTURES WERE DAMAGED OR DESTROYED AT A CAMPGROUND.
201910261901,2019/10/26 19:01,34.65,-86.78,41.0,HUN,N,NON-TSTM WND GST,4 SSW MADISON,MADISON,AL,ASOS,ASOS STATION KHSV HUNTSVILLE.
201910261902,2019/10/26 19:02,44.05,-103.06,59.0,UNR,N,NON-TSTM WND GST,RAPID CITY ARPT,PENNINGTON,SD,ASOS,
201910261906,2019/10/26 19:06,45.61,-101.06,47.0,ABR,N,NON-TSTM WND GST,11 S BULLHEAD,CORSON,SD,MESONET,MESONET STATION GRRS2 BULLHEAD 10 S.
201910261911,2019/10/26 19:11,45.94,-102.22,46.0,UNR,N,NON-TSTM WND GST,3 W LEMMON,PERKINS,SD,MESONET,
201910261913,2019/10/26 19:13,35.87,-87.94,None,OHX,D,TSTM WND DMG,10 S NEW JOHNSONVILLE,HUMPHREYS,TN,SOCIAL MEDIA,SEVERAL 18 WHEELER TRUCKS WERE BLOWN OVER ALONG I-40 ON THE TENNESSEE RIVER BRIDGE.
201910261920,2019/10/26 19:20,44.77,-106.95,4.0,BYZ,S,SNOW,2 S SHERIDAN,SHERIDAN,WY,TRAINED SPOTTER,
201910261920,2019/10/26 19:20,34.81,-86.90,None,HUN,O,NON-TSTM WND DMG,4 ENE ATHENS,LIMESTONE,AL,EMERGENCY MNGR,TREE ACROSS ROAD.
201910261920,2019/10/26 19:20,36.32,-87.70,None,OHX,D,TSTM WND DMG,ERIN,HOUSTON,TN,SOCIAL MEDIA,SEVERAL TREES WERE BLOWN DOWN AROUND ERIN.
201910261925,2019/10/26 19:25,36.09,-87.79,None,OHX,D,TSTM WND DMG,WAVERLY,HUMPHREYS,TN,SOCIAL MEDIA,NUMEROUS TREES AND POWER LINES WERE DOWNED IN THE WAVERLY AREA. ROOFS_ SIDING_ SHEDS_ AND CARPORTS WERE ALSO DAMAGED.
201910261927,2019/10/26 19:27,34.65,-86.95,40.0,HUN,N,NON-TSTM WND GST,4 WNW MOORESVILLE,LIMESTONE,AL,ASOS,ASOS STATION KDCU DECATUR.
201910261927,2019/10/26 19:27,35.96,-87.91,None,OHX,D,TSTM WND DMG,5 SSE NEW JOHNSONVILLE,HUMPHREYS,TN,PUBLIC,MULTIPLE TREES DOWN_ WITH ONE HOME RECEIVING DAMAGE FROM A FALLING TREE. LARGEST TREES DOWN AROUND 2 FEET IN DIAMETER.
201910261930,2019/10/26 19:30,40.12,-88.17,1.3,ILX,R,HEAVY RAIN,2 ENE URBANA,CHAMPAIGN,IL,MESONET,TOTAL RAINFALL SINCE 6AM
201910261930,2019/10/26 19:30,35.86,-88.10,None,MEG,D,TSTM WND DMG,14 S CAMDEN,BENTON,TN,SOCIAL MEDIA,7 SEMI TRUCKS BLOWN OVER ON I-40 BRIDGE OVER TENNESSEE RIVER IN BENTON COUNTY. WINDS WERE ESTIMATED TO BE 70 MPH.
201910261930,2019/10/26 19:30,36.11,-87.64,None,OHX,D,TSTM WND DMG,MCEWEN,HUMPHREYS,TN,SOCIAL MEDIA,NUMEROUS TREES AND POWER LINES WERE BLOWN DOWN.
201910261935,2019/10/26 19:35,35.07,-86.57,40.0,HUN,N,NON-TSTM WND GST,6 S FAYETTEVILLE,LINCOLN,TN,AWOS,AWOS STATION KFYM FAYETTEVILLE.
201910261944,2019/10/26 19:44,45.84,-109.94,3.0,BYZ,S,SNOW,1 NE BIG TIMBER,SWEET GRASS,MT,TRAINED SPOTTER,
201910261945,2019/10/26 19:45,36.38,-87.64,None,OHX,D,TSTM WND DMG,CUMBERLAND CITY,STEWART,TN,SOCIAL MEDIA,TREES AND POWER LINES WERE BLOWN DOWN. MINOR STRUCTURE AND ROOF DAMAGE WAS REPORTED.
201910261948,2019/10/26 19:48,47.04,-114.35,2.0,MSO,S,SNOW,1 WNW HUSON,MISSOULA,MT,TRAINED SPOTTER,
201910261949,2019/10/26 19:49,45.75,-109.96,4.0,BYZ,S,SNOW,6 S BIG TIMBER,SWEET GRASS,MT,TRAINED SPOTTER,
201910261949,2019/10/26 19:49,36.88,-87.83,None,PAH,D,TSTM WND DMG,1 N CADIZ,TRIGG,KY,EMERGENCY MNGR,HOME DAMAGED BY WINDS AND IS NOT LIVABLE. TIME ESTIMATED.
201910261953,2019/10/26 19:53,45.81,-108.55,2.8,BYZ,S,SNOW,3 NW BILLINGS,YELLOWSTONE,MT,ASOS,
201910262000,2019/10/26 20:00,64.34,-158.69,3.0,AFG,S,SNOW,KALTAG,YUKON-KOYUKUK,AK,OFFICIAL NWS OBS,NWS AUTOMATED SNOW GAGE AT THE KALTAG AIRPORT REPORTED 3 INCHES OF NEW SNOW THROUGH NOON 10/26/19.
201910262000,2019/10/26 20:00,36.55,-87.43,None,OHX,D,TSTM WND DMG,5 W CLARKSVILLE,MONTGOMERY,TN,TRAINED SPOTTER,LARGE TREE BRANCH BLOWN DOWN_ CAUSING DAMAGE TO FENCE. WINDS ESTIMATED AT 70 MPH.
201910262010,2019/10/26 20:10,36.56,-87.35,None,OHX,D,TSTM WND DMG,CLARKSVILLE,MONTGOMERY,TN,TRAINED SPOTTER,NUMEROUS TREES AND POWER LINES WERE BLOWN DOWN IN THE CLARKSVILLE AREA_ ESPECIALLY THE WEST AND NORTH SIDES. ALSO_ A COUPLE OF ROOF DAMAGE REPORTES WERE RECEIVED.
201910262010,2019/10/26 20:10,36.56,-87.35,None,OHX,D,TSTM WND DMG,CLARKSVILLE,MONTGOMERY,TN,TRAINED SPOTTER,TREES AND POWER LINES WERE BLOWN DOWN NEAR AUSTIN PEAY STATE UNIVERSITY. SPOTTER ESTIMATES 60 TO 70 MPH WINDS.
201910262010,2019/10/26 20:10,36.68,-87.41,None,PAH,D,TSTM WND DMG,2 NE OAK GROVE,CHRISTIAN,KY,BROADCAST MEDIA,CORRECTS TIME FROM PREVIOUS TSTM WND DMG REPORT FROM 2 NE OAK GROVE. TRACTOR TRAILERS AND AN RV OVERTURNED ON INTERSTATE 24 NEAR THE INTERCHANGE WITH KY 115. TIME ESTIMATED.
201910262015,2019/10/26 20:15,36.94,-87.49,54.0,PAH,G,TSTM WND GST,6 N HOPKINSVILLE,CHRISTIAN,KY,MESONET,REPORTED BY THE KENTUCKY MESONET STATION IN CHRISTIAN COUNTY.
201910262015,2019/10/26 20:15,36.56,-87.35,None,OHX,D,TSTM WND DMG,CLARKSVILLE,MONTGOMERY,TN,TRAINED SPOTTER,NUMEROUS TREES AND POWER LINES WERE BLOWN DOWN. TREES FELL ON ROOFS AND CARS IN THE AREA AND SOME SHEDS WERE DESTROYED.
201910262016,2019/10/26 20:16,36.72,-87.26,51.0,PAH,G,TSTM WND GST,TRENTON,TODD,KY,TRAINED SPOTTER,POWER OUTAGES REPORTED.
201910262017,2019/10/26 20:17,36.78,-87.35,None,PAH,D,TSTM WND DMG,PEMBROKE,CHRISTIAN,KY,EMERGENCY MNGR,SEVERAL TREES UPROOTED ACROSS THE COMMUNITY. POWER LINES HAVE BEEN KNOCKED DOWN. SOME HOMES WITH ROOF DAMAGE. TIME ESTIMATED.
201910262017,2019/10/26 20:17,36.77,-87.36,None,PAH,D,TSTM WND DMG,PEMBROKE,CHRISTIAN,KY,TRAINED SPOTTER,LARGE TREE LIMBS DOWN. TIME ESTIMATED.
201910262018,2019/10/26 20:18,36.67,-87.50,54.0,PAH,G,TSTM WND GST,2 WNW FORT CAMPBELL NOR,CHRISTIAN,KY,AWOS,AWOS STATION KHOP FORT CAMPBELL KY.
201910262018,2019/10/26 20:18,36.81,-87.16,63.0,PAH,G,TSTM WND GST,ELKTON,TODD,KY,MESONET,REPORTED BY THE KENTUCKY MESONET STATION IN TODD COUNTY.
201910262029,2019/10/26 20:29,36.70,-86.98,None,LMK,D,TSTM WND DMG,2 WNW DOT,LOGAN,KY,911 CALL CENTER,AREA OF STRONG WIND BEHIND THE LINE OF HEAVIEST CONVECTION. DISPATCH REPORTED 9 TREES WERE REPORTED DOWN. THE TREES FELL IN THE SOUTHERN AND NORTHERN END OF THE COUNTY.
201910262030,2019/10/26 20:30,40.12,-87.96,1.58,ILX,R,HEAVY RAIN,OGDEN,CHAMPAIGN,IL,MESONET,TOTAL RAINFALL SINCE 6AM
201910262030,2019/10/26 20:30,36.88,-87.17,68.0,PAH,G,TSTM WND GST,4 SE ALLEGRE,TODD,KY,MESONET,MESONET STATION DW3900 ELKTON KY.
201910262030,2019/10/26 20:30,36.56,-87.35,None,OHX,D,TSTM WND DMG,CLARKSVILLE,MONTGOMERY,TN,TRAINED SPOTTER,NUMEROUS TREES AND POWER LINES WERE BLOWN DOWN IN THE CLARKSVILLE AREA_ ESPECIALLY THE WEST AND NORTH SIDES. ALSO_ A COUPLE OF ROOF DAMAGE REPORTES WERE RECEIVED.
201910262030,2019/10/26 20:30,36.56,-87.35,None,OHX,D,TSTM WND DMG,CLARKSVILLE,MONTGOMERY,TN,TRAINED SPOTTER,TREES AND POWER LINES WERE BLOWN DOWN NEAR AUSTIN PEAY STATE UNIVERSITY. SPOTTER ESTIMATES 60 TO 70 MPH WINDS.
201910262036,2019/10/26 20:36,43.85,-99.56,47.0,ABR,N,NON-TSTM WND GST,3 SE RELIANCE,LYMAN,SD,MESONET,MESONET STATION 54 RELIANCE (SDDOT).
201910262040,2019/10/26 20:40,37.22,-87.05,None,PAH,D,TSTM WND DMG,DRAKESBORO,MUHLENBERG,KY,911 CALL CENTER,DAMAGE TO NUMEROUS TREES AND POWER LINES ACROSS THE COUNTY. MINOR STRUCTURAL DAMAGE TO SOME ROOFS AS WELL. HARDEST HIT AREAS INCLUDE DRAKESBORO_ BEECHMONT_ AND GREENVILLE.
201910262043,2019/10/26 20:43,45.62,-110.62,4.0,BYZ,S,SNOW,4 SW LIVINGSTON,PARK,MT,TRAINED SPOTTER,
201910262045,2019/10/26 20:45,37.29,-87.16,47.0,PAH,G,TSTM WND GST,2 WSW CENTRAL CITY,MUHLENBERG,KY,MESONET,MESONET STATION CCTY GREENVILLE 6 N.
201910262045,2019/10/26 20:45,37.68,-87.63,None,PAH,D,TSTM WND DMG,5 W ROBARDS,HENDERSON,KY,FIRE DEPT/RESCUE,TREES DOWN OVER HIGHWAY 416.
201910262049,2019/10/26 20:49,37.83,-87.55,None,PAH,D,TSTM WND DMG,2 E HENDERSON,HENDERSON,KY,BROADCAST MEDIA,LARGE TREE LIMBS DOWN. SOME SHINGLE DAMAGE TO HOMES. TIME ESTIMATED.
201910262053,2019/10/26 20:53,44.38,-100.28,45.0,ABR,N,NON-TSTM WND GST,2 ENE PIERRE,HUGHES,SD,ASOS,ASOS STATION KPIR PIERRE MUNI AP.
201910262100,2019/10/26 21:00,39.80,-88.28,1.8,ILX,R,HEAVY RAIN,TUSCOLA,DOUGLAS,IL,CO-OP OBSERVER,TOTAL RAINFALL SINCE 6AM
201910262100,2019/10/26 21:00,39.12,-88.55,2.38,ILX,R,HEAVY RAIN,NE EFFINGHAM,EFFINGHAM,IL,COCORAHS,12 HOUR RAINFALL TOTAL SINCE 4 AM
201910262100,2019/10/26 21:00,39.03,-88.57,2.38,ILX,R,HEAVY RAIN,WATSON,EFFINGHAM,IL,MESONET,TOTAL RAINFALL SINCE 4AM
201910262100,2019/10/26 21:00,44.87,-107.26,5.0,BYZ,S,SNOW,DAYTON,SHERIDAN,WY,TRAINED SPOTTER,
201910262100,2019/10/26 21:00,37.59,-87.32,46.0,PAH,G,TSTM WND GST,4 NW CALHOUN,MCLEAN,KY,MESONET,MESONET STATION PVRT CALHOUN 5 NW.
201910262100,2019/10/26 21:00,37.46,-86.86,55.0,LMK,G,TSTM WND GST,2 ENE HARTFORD,OHIO,KY,MESONET,MESONET STATION HTFD HARTFORD 3 E.
201910262100,2019/10/26 21:00,37.84,-87.49,66.0,PAH,G,TSTM WND GST,4 WSW SPOTTSVILLE,HENDERSON,KY,MESONET,KY MESONET OBSERVATION.
201910262100,2019/10/26 21:00,18.08,-67.05,None,JSJ,E,FLOOD,SAN GERMAN,SAN GERMAN,PR,EMERGENCY MNGR,EMERGENCY OFFICIALS FROM SAN GERMAN REPORTED THAT CARRETERA 330 NEAR RIVER DUEY IS FLOODED AND IMPASSABLE DUE TO HEAVY RAIN.ALSO_ ROAD 119 SECTOR LOS MENDEZ_ ROAD 358 AND ROAD 317 SECTOR LAS CUARENTA
201910262105,2019/10/26 21:05,37.58,-86.82,None,LMK,D,TSTM WND DMG,3 NW DUNDEE,OHIO,KY,EMERGENCY MNGR,TREES WERE DOWN AROUND THE COUNTY. NO OTHER DETAILS WERE GIVEN BY THE EMERGENCY MANAGER OR DISPATCH.
201910262107,2019/10/26 21:07,37.72,-87.17,47.0,PAH,G,TSTM WND GST,4 SW OWENSBORO,DAVIESS,KY,AWOS,AWOS STATION KOWB OWENSBORO KY.
201910262110,2019/10/26 21:10,38.05,-87.53,45.0,PAH,G,TSTM WND GST,2 NNW MELODY HILL,VANDERBURGH,IN,EMERGENCY MNGR,MEASURED AT THE EVANSVILLE EMA OFFICE.
201910262110,2019/10/26 21:10,37.95,-87.37,None,PAH,D,TSTM WND DMG,2 E NEWBURGH,WARRICK,IN,PUBLIC,MPING REPORT OF 3-INCH TREE LIMBS BROKEN.
201910262110,2019/10/26 21:10,36.68,-87.41,None,PAH,D,TSTM WND DMG,2 NE OAK GROVE,CHRISTIAN,KY,BROADCAST MEDIA,TRACTOR TRAILERS AND AN RV OVERTURNED ON INTERSTATE 24 NEAR THE INTERCHANGE WITH KY 115. TIME ESTIMATED.
201910262111,2019/10/26 21:11,45.31,-107.92,5.0,BYZ,S,SNOW,1 ENE FORT SMITH,BIG HORN,MT,COCORAHS,
201910262112,2019/10/26 21:12,45.17,-108.96,7.0,BYZ,S,HEAVY SNOW,9 SSW BRIDGER,CARBON,MT,TRAINED SPOTTER,
201910262113,2019/10/26 21:13,38.09,-87.49,None,PAH,D,TSTM WND DMG,4 NNE MELODY HILL,VANDERBURGH,IN,PUBLIC,LARGE TREE LIMB DOWN. REPORT RELAYED VIA TWITTER.
201910262115,2019/10/26 21:15,37.79,-87.04,None,PAH,D,TSTM WND DMG,5 NW PHILPOT,DAVIESS,KY,PUBLIC,SOFFIT DAMAGE TO A HOME. REPORT RELAYED VIA TWITTER.
201910262116,2019/10/26 21:16,33.97,-86.50,None,BMX,O,NON-TSTM WND DMG,1 SSE ROSA,BLOUNT,AL,EMERGENCY MNGR,MULTIPLE TREES WERE BLOWN DOWN NORTH OF ONEONTA.
201910262118,2019/10/26 21:18,45.24,-108.94,4.0,BYZ,S,SNOW,4 SSW BRIDGER,CARBON,MT,TRAINED SPOTTER,
201910262118,2019/10/26 21:18,37.95,-87.46,None,PAH,D,TSTM WND DMG,3 W NEWBURGH,VANDERBURGH,IN,TRAINED SPOTTER,LARGE TREE LIMBS DOWN IN THE ANGEL MOUNDS AREA.
201910262119,2019/10/26 21:19,38.05,-87.52,49.0,PAH,G,TSTM WND GST,2 N MELODY HILL,VANDERBURGH,IN,ASOS,ASOS STATION KEVV EVANSVILLE IN.
201910262119,2019/10/26 21:19,38.01,-87.04,None,PAH,D,TSTM WND DMG,CHRISNEY,SPENCER,IN,911 CALL CENTER,LARGE TREE LIMBS DOWN.
201910262120,2019/10/26 21:20,45.28,-109.38,4.0,BYZ,S,SNOW,2 E LUTHER,CARBON,MT,TRAINED SPOTTER,
201910262120,2019/10/26 21:20,44.26,-99.44,45.0,ABR,N,NON-TSTM WND GST,1 NE STEPHAN,HYDE,SD,MESONET,MESONET STATION 183 MAC''S CORNER (SDDOT).
201910262122,2019/10/26 21:22,45.11,-109.01,5.5,BYZ,S,SNOW,3 S BELFRY,CARBON,MT,TRAINED SPOTTER,
201910262123,2019/10/26 21:23,37.92,-86.95,None,LMK,D,TSTM WND DMG,3 WSW LEWISPORT,HANCOCK,KY,EMERGENCY MNGR,TREE DOWN ON STATE ROAD 334 BETWEEN LEWISPORT AND THE COUNTY LINE AND ADDITIONAL GENERAL WIND DAMAGE IN LEWISPORT.
201910262124,2019/10/26 21:24,37.94,-86.90,None,LMK,D,TSTM WND DMG,LEWISPORT,HANCOCK,KY,EMERGENCY MNGR,POWER LINES AND TREES DOWN ON PELL STREET IN LEWISPORT.
201910262128,2019/10/26 21:28,45.74,-107.60,1.5,BYZ,S,SNOW,1 ENE HARDIN,BIG HORN,MT,COCORAHS,
201910262128,2019/10/26 21:28,44.80,-106.95,4.0,BYZ,S,SNOW,SHERIDAN,SHERIDAN,WY,TRAINED SPOTTER,
201910262130,2019/10/26 21:30,47.50,-121.79,0.5,SEW,H,HAIL,NORTH BEND,KING,WA,TRAINED SPOTTER,SOME SMALL HAIL FALLING WITH THE RAIN IN THE SHOWER. LARGEST HAILSTONE OBSERVERED WAS 1/2 INCH.
201910262130,2019/10/26 21:30,40.12,-88.17,1.94,ILX,R,HEAVY RAIN,2 ENE URBANA,CHAMPAIGN,IL,MESONET,TOTAL RAINFALL SINCE 6AM
201910262130,2019/10/26 21:30,45.58,-111.08,8.0,TFX,S,SNOW,6 E GALLATIN GATEWAY,GALLATIN,MT,PUBLIC,REPORTED VIA SOCIAL MEDIA.
201910262132,2019/10/26 21:32,45.76,-107.61,2.0,BYZ,S,SNOW,2 N HARDIN,BIG HORN,MT,TRAINED SPOTTER,
201910262133,2019/10/26 21:33,45.59,-109.75,10.0,BYZ,S,HEAVY SNOW,13 SW REED POINT,SWEET GRASS,MT,TRAINED SPOTTER,
201910262133,2019/10/26 21:33,38.38,-87.21,None,PAH,D,TSTM WND DMG,WINSLOW,PIKE,IN,911 CALL CENTER,TREE LIMBS AND POWER LINES DOWN ACROSS THE COUNTY.
201910262134,2019/10/26 21:34,45.70,-109.85,5.5,BYZ,S,SNOW,11 SSE BIG TIMBER,SWEET GRASS,MT,COCORAHS,
201910262136,2019/10/26 21:36,38.17,-86.99,None,PAH,D,TSTM WND DMG,DALE,SPENCER,IN,911 CALL CENTER,LARGE LIMBS DOWN IN DALE.
201910262138,2019/10/26 21:38,38.24,-86.86,None,LMK,D,TSTM WND DMG,1 N FERDINAND,DUBOIS,IN,EMERGENCY MNGR,THERE IS A TREE ON THE ROADWAY AT 23RD STREET AND MAIN STREET IN FERDINAND.
201910262140,2019/10/26 21:40,45.18,-109.26,10.0,BYZ,S,HEAVY SNOW,1 S RED LODGE,CARBON,MT,CO-OP OBSERVER,
201910262140,2019/10/26 21:40,38.25,-86.95,56.0,LMK,G,TSTM WND GST,2 N JOHNSBURG,DUBOIS,IN,AWOS,
201910262143,2019/10/26 21:43,45.47,-110.59,3.5,BYZ,S,SNOW,14 S LIVINGSTON,PARK,MT,TRAINED SPOTTER,
201910262144,2019/10/26 21:44,45.48,-110.57,2.0,BYZ,S,SNOW,12 S LIVINGSTON,PARK,MT,CO-OP OBSERVER,
201910262144,2019/10/26 21:44,38.41,-87.00,53.0,LMK,G,TSTM WND GST,IRELAND,DUBOIS,IN,AMATEUR RADIO,
201910262145,2019/10/26 21:45,45.42,-110.70,6.0,BYZ,S,HEAVY SNOW,4 NNE EMIGRANT,PARK,MT,TRAINED SPOTTER,
201910262145,2019/10/26 21:45,38.39,-86.89,None,LMK,D,TSTM WND DMG,2 E JASPER,DUBOIS,IN,EMERGENCY MNGR,A TREE IS ACROSS POWER LINES NEAR JAPSER-DUBOIS ROAD AND STATE ROAD 164.
201910262154,2019/10/26 21:54,46.10,-110.05,5.0,BYZ,S,SNOW,5 W MELVILLE,SWEET GRASS,MT,CO-OP OBSERVER,
201910262156,2019/10/26 21:56,47.08,-122.05,0.25,SEW,H,HAIL,CARBONADO,PIERCE,WA,PUBLIC,PEA-SIZED HAIL REPORTED VIA TWITTER.
201910262200,2019/10/26 22:00,40.14,-87.62,1.43,ILX,R,HEAVY RAIN,DANVILLE,VERMILION,IL,CO-OP OBSERVER,
201910262200,2019/10/26 22:00,40.48,-88.94,1.65,ILX,R,HEAVY RAIN,2 E BLOOMINGTON,MCLEAN,IL,PUBLIC,TOTAL SINCE 7 AM.
201910262200,2019/10/26 22:00,40.06,-87.96,1.69,ILX,R,HEAVY RAIN,2 N HOMER,CHAMPAIGN,IL,COCORAHS,STORM TOTAL SINCE 6 AM
201910262200,2019/10/26 22:00,45.24,-109.73,4.0,BYZ,S,SNOW,18 SW FISHTAIL,STILLWATER,MT,CO-OP OBSERVER,
201910262200,2019/10/26 22:00,38.73,-87.17,47.0,IND,N,NON-TSTM WND GST,5 S PLAINVILLE,DAVIESS,IN,BROADCAST MEDIA,MEASURED ON A HOME WEATHER STATION.
201910262200,2019/10/26 22:00,18.14,-67.12,None,JSJ,E,FLOOD,HORMIGUEROS,MAYAGUEZ,PR,EMERGENCY MNGR,EMERGENCY OFFICIALS FROM HORMIGUEROS REPORTED THAT ROAD 114_ 319 AND INTERSECTION 311 IS FLOODED AND IMPASSABLE FROM HORMIGUEROS UNTIL SAN GERMAN DUE TO HEAVY RAIN.
201910262200,2019/10/26 22:00,18.05,-67.06,None,JSJ,E,FLOOD,LAJAS,LAJAS,PR,EMERGENCY MNGR,DIRECTOR OF EMERGENCY MANAGER LAJAS REPORTED THAT ROAD 101 KILOMETER 11.9 IN DIRECTION OF CABO ROJO ARE IMPASSABLE DUE TO FLOODING.
201910262202,2019/10/26 22:02,38.56,-86.47,None,LMK,D,TSTM WND DMG,PAOLI,ORANGE,IN,EMERGENCY MNGR,MULTIPLE TREES ACROSS THE COUNTY WERE BROUGHT DOWN DUE TO HIGH WINDS_ BUT POWER AND PROPERTY WERE NOT AFFECTED.
201910262205,2019/10/26 22:05,38.76,-87.40,None,IND,O,NON-TSTM WND DMG,1 ENE BRUCEVILLE,KNOX,IN,EMERGENCY MNGR,SEVERAL TREE LIMBS AND POWER LINES KNOCKED DOWN ACROSS THE COUNTY.
201910262223,2019/10/26 22:23,45.19,-109.25,7.0,BYZ,S,HEAVY SNOW,RED LODGE,CARBON,MT,PUBLIC,
201910262249,2019/10/26 22:49,40.75,-88.29,1.08,LOT,R,HEAVY RAIN,CHATSWORTH,LIVINGSTON,IL,CO-OP OBSERVER,SOME PONDING OF WATER IN FIELDS.
201910262250,2019/10/26 22:50,44.77,-106.95,5.5,BYZ,S,SNOW,2 S SHERIDAN,SHERIDAN,WY,TRAINED SPOTTER,
201910262252,2019/10/26 22:52,40.17,-85.48,1.4,IND,R,HEAVY RAIN,YORKTOWN,DELAWARE,IN,AMATEUR RADIO,AS OF 6:52 PM.
201910262300,2019/10/26 23:00,42.22,-85.15,1.05,GRR,R,HEAVY RAIN,6 SW CERESCO,CALHOUN,MI,CO-OP OBSERVER,CO-OP OBSERVER STATION CERM4 6.9 S BATTLE CREEK.
201910262300,2019/10/26 23:00,45.74,-107.60,1.5,BYZ,S,SNOW,1 ENE HARDIN,BIG HORN,MT,CO-OP OBSERVER,
201910262300,2019/10/26 23:00,40.47,-87.67,1.61,ILX,R,HEAVY RAIN,HOOPESTON,VERMILION,IL,CO-OP OBSERVER,
201910262300,2019/10/26 23:00,45.18,-109.26,11.0,BYZ,S,HEAVY SNOW,1 S RED LODGE,CARBON,MT,CO-OP OBSERVER,
201910262300,2019/10/26 23:00,41.91,-87.94,None,LOT,E,FLOOD,1 N ELMHURST,DUPAGE,IL,PUBLIC,FLOODING OF RIGHT TWO LANES REPORTED AT I-290 AND YORK ROAD.
