VALID,VALID2,LAT,LON,MAG,WFO,TYPECODE,TYPETEXT,CITY,COUNTY,STATE,SOURCE,REMARK
201910281400,2019/10/28 14:00,41.14,-104.84,1.6,CYS,S,SNOW,1 ESE WARREN AF BASE,LARAMIE,WY,COCORAHS,COCORAHS STATION WY-LM-93 CHEYENNE 2.3 W.
201910281400,2019/10/28 14:00,39.24,-107.96,4.1,GJT,S,SNOW,COLLBRAN,MESA,CO,CO-OP OBSERVER,CO-OP OBSERVER STATION COBC2 COLLBRAN.
201910281400,2019/10/28 14:00,39.69,-104.93,6.5,BOU,S,SNOW,4 N CHERRY HILLS VILLAG,DENVER,CO,TRAINED SPOTTER,
201910281400,2019/10/28 14:00,41.94,-104.10,1.4,CYS,S,SNOW,10 SSE TORRINGTON,GOSHEN,WY,COCORAHS,COCORAHS STATION WY-GS-20 TORRINGTON 9.6 SSE.
201910281400,2019/10/28 14:00,42.26,-104.75,1.3,CYS,S,SNOW,GUERNSEY,PLATTE,WY,COCORAHS,COCORAHS STATION WY-PT-25 GUERNSEY 0.3 WSW.
201910281403,2019/10/28 14:03,39.51,-105.36,4.0,BOU,S,SNOW,3 N SHAFFERS CROSSING,JEFFERSON,CO,PUBLIC,
201910281405,2019/10/28 14:05,39.01,-105.30,5.2,PUB,S,SNOW,4 N FLORISSANT,TELLER,CO,TRAINED SPOTTER,MODERATE SNOW CONTINUING.
201910281405,2019/10/28 14:05,38.87,-104.86,3.0,PUB,S,SNOW,3 ENE MANITOU SPRINGS,EL PASO,CO,TRAINED SPOTTER,
201910281408,2019/10/28 14:08,39.67,-104.79,4.0,BOU,S,SNOW,2 SE AURORA,ARAPAHOE,CO,TRAINED SPOTTER,CORRECTS PREVIOUS SNOW REPORT FROM 2 SE AURORA.
201910281408,2019/10/28 14:08,39.67,-104.79,nan,BOU,S,SNOW,2 SE AURORA,ARAPAHOE,CO,PUBLIC,
201910281410,2019/10/28 14:10,39.13,-104.86,4.8,PUB,S,SNOW,2 NNE MONUMENT,EL PASO,CO,TRAINED SPOTTER,SNOW CONTINUING.
201910281411,2019/10/28 14:11,39.94,-105.09,4.6,BOU,S,SNOW,1 NW BROOMFIELD,BROOMFIELD,CO,PUBLIC,
201910281411,2019/10/28 14:11,39.76,-104.33,4.3,BOU,S,SNOW,2 NW STRASBURG,ADAMS,CO,PUBLIC,
201910281417,2019/10/28 14:17,39.71,-104.99,6.7,BOU,S,SNOW,2 S DENVER,DENVER,CO,PUBLIC,
201910281420,2019/10/28 14:20,38.85,-104.85,6.2,PUB,S,SNOW,2 NW COLORADO SPRINGS,EL PASO,CO,TRAINED SPOTTER,SNOW CONTINUES.
201910281420,2019/10/28 14:20,38.85,-104.85,6.2,PUB,S,SNOW,2 NW COLORADO SPRINGS,EL PASO,CO,TRAINED SPOTTER,CORRECTS PREVIOUS SNOW REPORT FROM 2 NW COLORADO SPRINGS. SNOW CONTINUES WITH 0.25 INCHES WATER EQUIV.
201910281422,2019/10/28 14:22,39.88,-105.07,7.4,BOU,S,SNOW,1 W WESTMINSTER,JEFFERSON,CO,TRAINED SPOTTER,
201910281422,2019/10/28 14:22,39.88,-105.07,7.4,BOU,S,SNOW,1 W WESTMINSTER,JEFFERSON,CO,PUBLIC,
201910281430,2019/10/28 14:30,38.96,-104.77,6.8,PUB,S,SNOW,5 SW BLACK FOREST,EL PASO,CO,TRAINED SPOTTER,
201910281430,2019/10/28 14:30,38.95,-105.30,6.0,PUB,S,SNOW,FLORISSANT,TELLER,CO,PUBLIC,RELAYED VIA BROADCAST MEDIA.
201910281431,2019/10/28 14:31,38.21,-105.10,7.0,PUB,S,SNOW,2 SSW WETMORE,CUSTER,CO,TRAINED SPOTTER,
201910281440,2019/10/28 14:40,39.55,-105.03,4.6,BOU,S,SNOW,2 ESE CHATFIELD RESERVO,DOUGLAS,CO,TRAINED SPOTTER,
201910281444,2019/10/28 14:44,39.99,-105.15,3.5,BOU,S,SNOW,1 NNW LOUISVILLE,BOULDER,CO,TRAINED SPOTTER,
201910281445,2019/10/28 14:45,38.82,-104.86,6.8,PUB,S,SNOW,2 WSW COLORADO SPRINGS,EL PASO,CO,PUBLIC,
201910281445,2019/10/28 14:45,38.46,-108.16,3.5,GJT,S,SNOW,MONTROSE 15W,MONTROSE,CO,TRAINED SPOTTER,24 HOUR SNOWFALL.
201910281446,2019/10/28 14:46,42.32,-71.07,None,BOX,v,COASTAL FLOOD,BOSTON,SUFFOLK,MA,AMATEUR RADIO,MORRISSEY BOULEVARD 2 LANES CLOSED DUE TO COASTAL FLOODING.
201910281448,2019/10/28 14:48,39.75,-105.04,6.5,BOU,S,SNOW,1 E EDGEWATER,DENVER,CO,TRAINED SPOTTER,
201910281453,2019/10/28 14:53,47.37,-111.48,0.0,TFX,S,HEAVY SNOW,4 SSE ULM,CASCADE,MT,TRAINED SPOTTER,HEAVY SNOW WITH STRONG WINDS. VISIBILITY AROUND 1/16TH-MILE.
201910281500,2019/10/28 15:00,38.47,-105.24,6.0,PUB,S,SNOW,CANON CITY,FREMONT,CO,PUBLIC,RELAYED VIA BROADCAST MEDIA.
201910281500,2019/10/28 15:00,39.85,-105.16,5.4,BOU,S,SNOW,3 NW ARVADA,JEFFERSON,CO,NWS EMPLOYEE,CORRECTS PREVIOUS SNOW REPORT FROM 3 NW ARVADA.
201910281500,2019/10/28 15:00,38.54,-106.00,10.0,PUB,S,SNOW,SALIDA,CHAFFEE,CO,TRAINED SPOTTER,DECKER FIRE IC FROM IMET.
201910281500,2019/10/28 15:00,35.76,-105.78,2.0,ABQ,S,SNOW,6 WNW TERERRO,SANTA FE,NM,OTHER FEDERAL,SANTA FE SNOTEL.
201910281500,2019/10/28 15:00,40.23,-104.07,7.0,BOU,S,SNOW,WIGGINS,MORGAN,CO,TRAINED SPOTTER,
201910281500,2019/10/28 15:00,47.50,-111.29,0.0,TFX,S,HEAVY SNOW,1 S GREAT FALLS,CASCADE,MT,LAW ENFORCEMENT,LAW ENFORCEMENT REPORTS NUMEROUS VEHICLE ACCIDENTS IN GREAT FALLS_ INCLUDING CRASHES_ SLIDE OFFS_ AND STUCK VEHICLES. TRAVEL STRONGLY DISCOURAGED.
201910281500,2019/10/28 15:00,38.22,-107.81,6.5,GJT,S,SNOW,5 SW COLONA,OURAY,CO,COCORAHS,COCORAHS STATION CO-OR-19 COLONA 5SW.
201910281500,2019/10/28 15:00,38.73,-104.72,5.5,PUB,S,SNOW,1 SE SECURITY,EL PASO,CO,PUBLIC,RELAYED VIA BROADCAST MEDIA.
201910281502,2019/10/28 15:02,39.96,-105.18,4.9,BOU,S,SNOW,2 W LOUISVILLE,BOULDER,CO,TRAINED SPOTTER,
201910281510,2019/10/28 15:10,39.84,-104.67,3.8,BOU,S,SNOW,DENVER INTERNATIONAL AI,DENVER,CO,OFFICIAL NWS OBS,CORRECTS PREVIOUS SNOW REPORT FROM DENVER INTERNATIONAL AIRPORT.
201910281510,2019/10/28 15:10,38.14,-105.56,4.0,PUB,S,SNOW,5 W WESTCLIFFE,CUSTER,CO,PUBLIC,2.5 INCHES IN THE PAST 2 HOURS. STILL SNOWING.
201910281510,2019/10/28 15:10,39.93,-105.28,10.9,BOU,S,SNOW,1 WNW ELDORADO SPRINGS,BOULDER,CO,TRAINED SPOTTER,
201910281515,2019/10/28 15:15,36.72,-107.96,1.0,ABQ,S,SNOW,1 NE BLOOMFIELD,SAN JUAN,NM,COCORAHS,ELEVATION 5488.
201910281515,2019/10/28 15:15,36.83,-107.91,1.3,ABQ,S,SNOW,5 E AZTEC,SAN JUAN,NM,COCORAHS,ELEVATION 6292.
201910281515,2019/10/28 15:15,36.71,-108.21,1.0,ABQ,S,SNOW,3 SSW FARMINGTON,SAN JUAN,NM,COCORAHS,E MURRAY DR AND S BUTLER AVE
201910281515,2019/10/28 15:15,36.79,-108.15,1.0,ABQ,S,SNOW,3 NE FARMINGTON,SAN JUAN,NM,COCORAHS,
201910281515,2019/10/28 15:15,38.87,-104.86,5.8,PUB,S,SNOW,3 ENE MANITOU SPRINGS,EL PASO,CO,TRAINED SPOTTER,CORRECTS PREVIOUS SNOW REPORT FROM 3 ENE MANITOU SPRINGS. 1.5 INCHES FELL BEFORE MIDNIGHT.
201910281515,2019/10/28 15:15,36.71,-108.19,1.0,ABQ,S,SNOW,3 S FARMINGTON,SAN JUAN,NM,COCORAHS,
201910281515,2019/10/28 15:15,35.88,-106.33,1.0,ABQ,S,SNOW,1 WSW LOS ALAMOS,LOS ALAMOS,NM,COCORAHS,
201910281515,2019/10/28 15:15,38.86,-104.91,6.5,PUB,S,SNOW,MANITOU SPRINGS,EL PASO,CO,PUBLIC,RELAYED VIA BROADCAST MEDIA.
201910281522,2019/10/28 15:22,42.32,-71.07,None,BOX,v,COASTAL FLOOD,BOSTON,SUFFOLK,MA,AMATEUR RADIO,MORRISSEY BOULEVARD AT FREEPORT STREET AND UMASS BOSTON ENTRANCE FLOODED AND IMPASSABLE DUE TO COASTAL FLOODING
201910281528,2019/10/28 15:28,37.26,-107.99,2.0,GJT,S,SNOW,DURANGO 10W,LA PLATA,CO,TRAINED SPOTTER,.26 INCHES OF WATER.
201910281529,2019/10/28 15:29,39.91,-104.99,7.1,BOU,S,SNOW,1 W NORTHGLENN,ADAMS,CO,TRAINED SPOTTER,
201910281530,2019/10/28 15:30,37.96,-104.73,3.5,PUB,S,SNOW,7 E COLORADO CITY,PUEBLO,CO,TRAINED SPOTTER,
201910281530,2019/10/28 15:30,39.45,-105.46,4.7,BOU,S,SNOW,3 N BAILEY,PARK,CO,TRAINED SPOTTER,
201910281532,2019/10/28 15:32,38.94,-107.77,2.0,GJT,S,SNOW,HOTCHKISS 6NW,DELTA,CO,TRAINED SPOTTER,
201910281536,2019/10/28 15:36,43.66,-70.25,None,GYX,v,COASTAL FLOOD,PORTLAND,CUMBERLAND,ME,BROADCAST MEDIA,ONLINE VIDEOS OF INUNDATION ON PORTLAND PIER. WATER TO BUILDINGS_ UP TO 1FT INUNDATION.
201910281539,2019/10/28 15:39,35.88,-106.31,2.0,ABQ,S,SNOW,LOS ALAMOS,LOS ALAMOS,NM,TRAINED SPOTTER,
201910281543,2019/10/28 15:43,40.00,-105.28,8.0,BOU,S,SNOW,2 SSW BOULDER,BOULDER,CO,PUBLIC,REPORTED AT 400 13TH STREET BOULDER.
201910281550,2019/10/28 15:50,38.39,-105.12,6.0,PUB,S,SNOW,FLORENCE,FREMONT,CO,PUBLIC,RELAYED VIA BROADCAST MEDIA.
201910281550,2019/10/28 15:50,38.84,-104.74,5.6,PUB,S,SNOW,2 WNW PETERSON AFB,EL PASO,CO,PUBLIC,BROADCAST MEDIA.
201910281550,2019/10/28 15:50,42.91,-70.82,None,GYX,v,COASTAL FLOOD,3 SSE HAMPTON,ROCKINGHAM,NH,PUBLIC,PHOTOS AND VIDEO OF INUNDATION UP TO 1FT IN THE AREA OF JOHNSON AVE. WATER UP TO BUILDINGS.
201910281552,2019/10/28 15:52,42.21,-70.95,None,BOX,v,COASTAL FLOOD,WEYMOUTH,NORFOLK,MA,AMATEUR RADIO,NECK STREET AT GREAT HILL DRIVE FLOODED ACROSS THE ENTIRE ROAD
201910281554,2019/10/28 15:54,39.27,-106.27,9.1,PUB,S,SNOW,2 NE LEADVILLE,LAKE,CO,TRAINED SPOTTER,STORM TOTAL. 0.48 INCH LIQUID EQUIVALENT.
201910281554,2019/10/28 15:54,40.51,-105.07,3.2,BOU,S,SNOW,3 S FORT COLLINS,LARIMER,CO,TRAINED SPOTTER,
201910281558,2019/10/28 15:58,38.94,-104.74,4.6,PUB,S,SNOW,5 SW BLACK FOREST,EL PASO,CO,PUBLIC,
201910281600,2019/10/28 16:00,36.46,-105.17,3.0,ABQ,S,SNOW,8 SE EAGLE NEST,COLFAX,NM,OTHER FEDERAL,TOLBY SNOTEL.
201910281600,2019/10/28 16:00,35.76,-105.53,2.0,ABQ,S,SNOW,8 SW ROCIADA,SAN MIGUEL,NM,OTHER FEDERAL,WESNER SPRINGS SNOTEL.
201910281600,2019/10/28 16:00,39.07,-104.60,5.5,PUB,S,SNOW,6 NE BLACK FOREST,EL PASO,CO,TRAINED SPOTTER,
201910281600,2019/10/28 16:00,38.31,-104.75,5.0,PUB,S,SNOW,PUEBLO WEST,PUEBLO,CO,PUBLIC,RELAYED VIA BROADCAST MEDIA.
201910281600,2019/10/28 16:00,39.88,-105.04,5.8,BOU,S,SNOW,1 ENE WESTMINSTER,ADAMS,CO,TRAINED SPOTTER,
201910281600,2019/10/28 16:00,36.58,-105.45,2.0,ABQ,S,SNOW,8 NE ARROYO SECO,TAOS,NM,OTHER FEDERAL,TAOS POWDERHORN SNOTEL.
201910281600,2019/10/28 16:00,39.05,-104.70,5.0,PUB,S,SNOW,2 N BLACK FOREST,EL PASO,CO,TRAINED SPOTTER,
201910281600,2019/10/28 16:00,38.45,-105.19,6.0,PUB,S,SNOW,2 ESE CANON CITY,FREMONT,CO,TRAINED SPOTTER,
201910281602,2019/10/28 16:02,39.43,-104.90,4.9,BOU,S,SNOW,3 S CASTLE PINES,DOUGLAS,CO,TRAINED SPOTTER,CORRECTS PREVIOUS SNOW REPORT FROM 3 S CASTLE PINES.
201910281606,2019/10/28 16:06,39.91,-105.34,7.0,BOU,S,SNOW,1 S CRESCENT VILLAGE,JEFFERSON,CO,TRAINED SPOTTER,
201910281615,2019/10/28 16:15,42.26,-71.01,None,BOX,v,COASTAL FLOOD,QUINCY,NORFOLK,MA,AMATEUR RADIO,THE AREA OF 133 COMMANDER SHEA BOULEVARD IS FLOODED AND IMPASSABLE DUE TO COASTAL FLOODING
201910281616,2019/10/28 16:16,39.62,-105.31,4.7,BOU,S,SNOW,2 S KITTREDGE,JEFFERSON,CO,TRAINED SPOTTER,
201910281624,2019/10/28 16:24,39.57,-105.31,8.6,BOU,S,SNOW,2 N ASPEN PARK,JEFFERSON,CO,TRAINED SPOTTER,
201910281630,2019/10/28 16:30,40.39,-105.51,9.5,BOU,S,SNOW,1 NNE ESTES PARK,LARIMER,CO,TRAINED SPOTTER,SWE 0.37.
201910281630,2019/10/28 16:30,38.78,-104.65,5.5,PUB,S,SNOW,4 SE PETERSON AFB,EL PASO,CO,TRAINED SPOTTER,STILL SNOWING.
201910281639,2019/10/28 16:39,35.71,-105.95,1.2,ABQ,S,SNOW,2 N SANTA FE,SANTA FE,NM,TRAINED SPOTTER,
201910281640,2019/10/28 16:40,38.81,-104.88,7.0,PUB,S,SNOW,3 WSW COLORADO SPRINGS,EL PASO,CO,TRAINED SPOTTER,
201910281640,2019/10/28 16:40,38.10,-105.35,5.0,PUB,S,SNOW,1 W ROSITA,CUSTER,CO,PUBLIC,LIGHT SNOW CONTINUES.
201910281645,2019/10/28 16:45,42.83,-70.84,None,BOX,v,COASTAL FLOOD,SALISBURY,ESSEX,MA,AMATEUR RADIO,ENTRANCE TO SALISBURY BEACH RESERVATION IS FLOOED AND IMPASSABLE
201910281647,2019/10/28 16:47,38.54,-106.00,11.0,PUB,S,SNOW,SALIDA,CHAFFEE,CO,TRAINED SPOTTER,STORM TOTAL AT DECKER FIRE ICP IN SALIDA FROM IMET.
201910281700,2019/10/28 17:00,38.26,-104.35,3.5,PUB,S,SNOW,1 N AVONDALE,PUEBLO,CO,PUBLIC,
201910281700,2019/10/28 17:00,38.45,-105.20,6.5,PUB,S,SNOW,2 ESE CANON CITY,FREMONT,CO,TRAINED SPOTTER,
201910281704,2019/10/28 17:04,40.20,-105.13,5.5,BOU,S,SNOW,2 NNW LONGMONT,BOULDER,CO,TRAINED SPOTTER,
201910281705,2019/10/28 17:05,40.32,-101.73,1.0,GLD,S,SNOW,19 N PARKS,DUNDY,NE,CO-OP OBSERVER,SNOW HAS SINCE STOPPED.
201910281707,2019/10/28 17:07,40.01,-105.29,7.3,BOU,S,SNOW,2 W BOULDER,BOULDER,CO,PUBLIC,
201910281710,2019/10/28 17:10,38.13,-105.56,7.0,PUB,S,SNOW,5 W WESTCLIFFE,CUSTER,CO,TRAINED SPOTTER,3 INCHES IN THE PAST 2 HOURS. STILL SNOWING.
201910281715,2019/10/28 17:15,39.68,-105.35,4.5,BOU,S,SNOW,1 SE BERGEN PARK,JEFFERSON,CO,TRAINED SPOTTER,
201910281715,2019/10/28 17:15,38.82,-104.86,8.1,PUB,S,SNOW,2 WSW COLORADO SPRINGS,EL PASO,CO,TRAINED SPOTTER,STORM TOTAL SNOWFALL. 0.5 INCHES WATER EQUIV.
201910281725,2019/10/28 17:25,38.26,-104.61,3.5,PUB,S,SNOW,2 WNW BLENDE,PUEBLO,CO,PUBLIC,
201910281734,2019/10/28 17:34,38.70,-104.70,6.0,PUB,S,SNOW,2 NNE FOUNTAIN,EL PASO,CO,TRAINED SPOTTER,
201910281741,2019/10/28 17:41,38.74,-108.03,1.5,GJT,S,SNOW,DELTA 2E,DELTA,CO,TRAINED SPOTTER,24 HOUR SNOWFALL.
201910281742,2019/10/28 17:42,48.36,-114.20,4.3,MSO,S,SNOW,1 SW COLUMBIA FALLS,FLATHEAD,MT,TRAINED SPOTTER,
201910281745,2019/10/28 17:45,48.23,-114.33,1.5,MSO,S,SNOW,2 NNW KALISPELL,FLATHEAD,MT,PUBLIC,DIFFICULT TO MEASURE WITH GUSTY NE WINDS.
201910281749,2019/10/28 17:49,38.18,-107.75,5.5,GJT,S,SNOW,RIDGWAY 2N,OURAY,CO,TRAINED SPOTTER,SNOW ENDED AT 11:45AM.
201910281754,2019/10/28 17:54,39.57,-104.89,5.5,BOU,S,SNOW,2 SW CENTENNIAL,ARAPAHOE,CO,PUBLIC,
201910281756,2019/10/28 17:56,48.11,-113.98,6.0,MSO,S,SNOW,5 NE BIGFORK,FLATHEAD,MT,PUBLIC,
201910281800,2019/10/28 18:00,47.47,-111.39,4.1,TFX,S,SNOW,5 WSW GREAT FALLS,CASCADE,MT,PUBLIC,OFFICIAL GREAT FALLS SNOW MEASUREMENT.
201910281800,2019/10/28 18:00,46.64,-111.92,1.5,TFX,S,SNOW,4 N EAST HELENA,LEWIS AND CLARK,MT,NWS EMPLOYEE,SNOW MOSTLY ENDED AROUND NOON.
201910281800,2019/10/28 18:00,39.77,-101.80,0.5,GLD,S,SNOW,SAINT FRANCIS,CHEYENNE,KS,LAW ENFORCEMENT,LIGHT TO MODERATE SNOW WITH REPORTS OF VISIBILITY UNDER ONE QUARTER MILE THROUGHOUT CHEYENNE COUNTY_ KS.
201910281800,2019/10/28 18:00,37.91,-104.95,9.0,PUB,S,SNOW,1 WSW RYE,PUEBLO,CO,CO-OP OBSERVER,WITH 0.20 INCHES OF ICE.
201910281800,2019/10/28 18:00,36.89,-104.44,3.0,ABQ,S,SNOW,RATON,COLFAX,NM,SOCIAL MEDIA,
201910281800,2019/10/28 18:00,38.84,-104.86,7.5,PUB,S,SNOW,2 WNW COLORADO SPRINGS,EL PASO,CO,PUBLIC,
201910281800,2019/10/28 18:00,35.79,-105.80,4.0,ABQ,S,SNOW,7 ESE CHUPADERO,SANTA FE,NM,PUBLIC,SKI SANTA FE.
201910281800,2019/10/28 18:00,35.58,-105.77,1.0,ABQ,S,SNOW,GLORIETA,SANTA FE,NM,SOCIAL MEDIA,
201910281805,2019/10/28 18:05,46.92,-114.09,1.1,MSO,S,SNOW,6 NW MISSOULA,MISSOULA,MT,NWS EMPLOYEE,
201910281815,2019/10/28 18:15,47.42,-111.37,3.8,TFX,S,SNOW,6 E ULM,CASCADE,MT,NWS EMPLOYEE,3.8 INCHES NEW SNOW. 4 INCHES SNOW DEPTH. VISIBILITY 0.15 TO 0.25 MILES.
201910281816,2019/10/28 18:16,47.53,-114.10,2.0,MSO,S,SNOW,RONAN,LAKE,MT,PUBLIC,REPORT RELAYED VIA SOCIAL MEDIA.
201910281817,2019/10/28 18:17,37.81,-121.97,None,MTR,O,NON-TSTM WND DMG,DANVILLE,CONTRA COSTA,CA,BROADCAST MEDIA,FENCE BLOWN DOWN.
201910281818,2019/10/28 18:18,48.08,-114.22,3.0,MSO,S,SNOW,SOMERS,FLATHEAD,MT,PUBLIC,SNOW CONTINUES WITH GUSTY WINDS. REPORT RELAYED VIA SOCIAL MEDIA.
201910281819,2019/10/28 18:19,39.63,-104.78,6.0,BOU,S,SNOW,3 N FOXFIELD,ARAPAHOE,CO,TRAINED SPOTTER,
201910281823,2019/10/28 18:23,38.90,-104.72,5.3,PUB,S,SNOW,5 NNW PETERSON AFB,EL PASO,CO,TRAINED SPOTTER,
201910281823,2019/10/28 18:23,48.39,-114.06,5.5,MSO,S,SNOW,HUNGRY HORSE,FLATHEAD,MT,PUBLIC,REPORT RELAYED VIA SOCIAL MEDIA.
201910281830,2019/10/28 18:30,38.80,-104.84,7.0,PUB,S,SNOW,2 SSW COLORADO SPRINGS,EL PASO,CO,PUBLIC,
201910281830,2019/10/28 18:30,48.21,-114.37,1.8,MSO,S,SNOW,3 WNW KALISPELL,FLATHEAD,MT,TRAINED SPOTTER,SNOWFALL SINCE 5:30AM. NOW JUST FLURRIES AND WIND.
201910281841,2019/10/28 18:41,38.93,-104.84,6.4,PUB,S,SNOW,5 SE AIR FORCE ACADEMY,EL PASO,CO,PUBLIC,
201910281900,2019/10/28 19:00,39.05,-104.74,6.3,PUB,S,SNOW,3 NW BLACK FOREST,EL PASO,CO,PUBLIC,
201910281900,2019/10/28 19:00,38.76,-104.74,6.5,PUB,S,SNOW,1 NNW SECURITY,EL PASO,CO,PUBLIC,
201910281905,2019/10/28 19:05,47.92,-114.03,None,MSO,O,NON-TSTM WND DMG,6 S WOODS BAY,LAKE,MT,TRAINED SPOTTER,MULTIPLE DOWNED TREES ON HIGHWAY 35_ ABOUT 10 MILES SOUTH OF BIGFORK. VISIBILITY DOWN TO 1/8 OF A MILE AT TIMES DUE TO SNOW AND BLOWING SNOW.
201910281906,2019/10/28 19:06,38.82,-104.86,8.4,PUB,S,SNOW,2 WSW COLORADO SPRINGS,EL PASO,CO,TRAINED SPOTTER,STORM TOTAL. 0.52 INCHES SWE.
201910281906,2019/10/28 19:06,38.87,-104.86,6.7,PUB,S,SNOW,3 ENE MANITOU SPRINGS,EL PASO,CO,TRAINED SPOTTER,FINAL STORM TOTAL.
201910281915,2019/10/28 19:15,39.01,-105.29,6.0,PUB,S,SNOW,4 N FLORISSANT,TELLER,CO,PUBLIC,STORM TOTAL.
201910281933,2019/10/28 19:33,47.69,-114.16,2.0,MSO,S,SNOW,POLSON,LAKE,MT,PUBLIC,ABOUT 2 INCHES IN POLSON WITH GUSTY WINDS.
201910281935,2019/10/28 19:35,38.94,-104.74,5.0,PUB,S,SNOW,5 SW BLACK FOREST,EL PASO,CO,PUBLIC,
201910281936,2019/10/28 19:36,39.92,-104.93,6.4,BOU,S,SNOW,2 NE THORNTON,ADAMS,CO,TRAINED SPOTTER,
201910281940,2019/10/28 19:40,38.32,-104.74,5.0,PUB,S,SNOW,1 ENE PUEBLO WEST,PUEBLO,CO,NWS EMPLOYEE,STORM TOTAL.
201910281945,2019/10/28 19:45,39.53,-104.92,6.5,BOU,S,SNOW,2 W LONE TREE,DOUGLAS,CO,TRAINED SPOTTER,
201910281950,2019/10/28 19:50,48.08,-114.01,6.0,MSO,S,SNOW,3 ENE BIGFORK,FLATHEAD,MT,COCORAHS,THE BOTTOM SIX TENTHS OF ACCUMULATION HAS TURNED TO ICE. ROADS ARE A MIX OF WET AND ICY.
201910281955,2019/10/28 19:55,39.12,-104.86,5.3,PUB,S,SNOW,2 NNE MONUMENT,EL PASO,CO,TRAINED SPOTTER,STORM TOTAL.
201910281955,2019/10/28 19:55,46.73,-111.98,2.0,TFX,S,SNOW,9 NNE HELENA,LEWIS AND CLARK,MT,AMATEUR RADIO,WINDS SUSTAINED 24MPH GUSTING TO 33MPH. TEMP 18F WITH WIND CHILL OF 0F.
201910282000,2019/10/28 20:00,38.23,-104.64,4.5,PUB,S,SNOW,4 WSW BLENDE,PUEBLO,CO,NWS EMPLOYEE,
201910282000,2019/10/28 20:00,38.54,-106.22,9.2,PUB,S,SNOW,MAYSVILLE,CHAFFEE,CO,TRAINED SPOTTER,
201910282000,2019/10/28 20:00,48.06,-114.08,7.5,MSO,S,SNOW,BIGFORK,FLATHEAD,MT,TRAINED SPOTTER,
201910282000,2019/10/28 20:00,38.21,-105.10,9.5,PUB,S,SNOW,2 SSW WETMORE,CUSTER,CO,PUBLIC,CORRECTS PREVIOUS SNOW REPORT FROM 2 SSW WETMORE.
201910282005,2019/10/28 20:05,39.68,-104.98,3.0,BOU,S,SNOW,3 NE ENGLEWOOD,DENVER,CO,TRAINED SPOTTER,
201910282008,2019/10/28 20:08,46.36,-108.52,1.8,BYZ,S,SNOW,7 S ROUNDUP,MUSSELSHELL,MT,TRAINED SPOTTER,
201910282015,2019/10/28 20:15,39.00,-105.07,4.0,PUB,S,SNOW,1 W WOODLAND PARK,TELLER,CO,PUBLIC,
201910282020,2019/10/28 20:20,38.47,-107.90,2.5,GJT,S,SNOW,2 WSW MONTROSE,MONTROSE,CO,COCORAHS,COCORAHS STATION CO-MT-52 MONTROSE 1.8 WSW.
201910282041,2019/10/28 20:41,48.20,-114.30,3.0,MSO,S,SNOW,KALISPELL,FLATHEAD,MT,PUBLIC,
201910282123,2019/10/28 21:23,39.39,-104.85,6.0,BOU,S,SNOW,1 N CASTLE ROCK,DOUGLAS,CO,PUBLIC,
201910282200,2019/10/28 22:00,45.24,-109.73,1.0,BYZ,S,SNOW,18 SW FISHTAIL,STILLWATER,MT,CO-OP OBSERVER,
201910282200,2019/10/28 22:00,48.50,-113.93,3.8,MSO,S,SNOW,2 E WEST GLACIER,FLATHEAD,MT,CO-OP OBSERVER,
201910282210,2019/10/28 22:10,45.75,-111.31,2.0,TFX,S,SNOW,CHURCHILL,GALLATIN,MT,TRAINED SPOTTER,PLENTY OF BLOWING AND DRIFTING. WIND CHILLS ALREADY BELOW ZERO.
201910282215,2019/10/28 22:15,38.84,-107.80,2.0,GJT,S,SNOW,HOTCHKISS 4NW,DELTA,CO,TRAINED SPOTTER,
201910282220,2019/10/28 22:20,47.37,-111.48,3.0,TFX,S,SNOW,5 SSE ULM,CASCADE,MT,TRAINED SPOTTER,ESTIMATED MEASUREMENT DUE TO BLOWING AND DRIFTING.
201910282221,2019/10/28 22:21,38.59,-104.95,12.0,PUB,S,SNOW,12 N PENROSE,FREMONT,CO,PUBLIC,
201910282230,2019/10/28 22:30,47.28,-111.43,8.0,TFX,S,SNOW,11 SSE ULM,CASCADE,MT,TRAINED SPOTTER,LOTS OF BLOWING AND DRIFTING.
201910282234,2019/10/28 22:34,38.07,-104.98,9.3,PUB,S,SNOW,1 SSE BEULAH,PUEBLO,CO,TRAINED SPOTTER,
201910282240,2019/10/28 22:40,39.88,-98.30,0.8,GID,S,SNOW,BURR OAK,JEWELL,KS,CO-OP OBSERVER,
201910282248,2019/10/28 22:48,38.85,-104.85,8.0,PUB,S,SNOW,2 NW COLORADO SPRINGS,EL PASO,CO,TRAINED SPOTTER,STORM TOTALS.
201910282250,2019/10/28 22:50,47.81,-112.19,5.0,TFX,S,SNOW,CHOTEAU,TETON,MT,TRAINED SPOTTER,
201910282300,2019/10/28 23:00,45.74,-107.60,1.0,BYZ,S,SNOW,1 ENE HARDIN,BIG HORN,MT,CO-OP OBSERVER,
201910282300,2019/10/28 23:00,46.30,-108.97,2.0,BYZ,S,SNOW,2 WNW LAVINA,GOLDEN VALLEY,MT,TRAINED SPOTTER,
201910282300,2019/10/28 23:00,46.18,-109.29,3.0,BYZ,S,SNOW,8 S RYEGATE,GOLDEN VALLEY,MT,TRAINED SPOTTER,
201910282300,2019/10/28 23:00,45.18,-109.26,2.5,BYZ,S,SNOW,1 S RED LODGE,CARBON,MT,CO-OP OBSERVER,
